spinning_reserves_ba,load_zone
ISONE,ISONE
MISO_C,MISO_C
MISO_E,MISO_E
MISO_S,MISO_S
MISO_W,MISO_W
NYISO,NYISO
PJM_E,PJM_E
PJM_S,PJM_S
PJM_W,PJM_W
SERC_C,SERC_C
SERC_E,SERC_E
SERC_FL,SERC_FL
SERC_SE,SERC_SE
SPP_N,SPP_N
SPP_S,SPP_S
